levelName	taxon	n	group
living                                                                    	living	64	""
 ¦--Bacteria                                                              			""
 ¦   ¦--Cyanobacteria                                                     			""
 ¦   ¦   °--Cyanophyceae                                                  			""
 ¦   ¦       °--Trichodesmium                                             	Trichodesmium	98905	""
 ¦   ¦           ¦--like                                                  	like<Trichodesmium	1450	""
 ¦   ¦           ¦--puff                                                  	puff	43280	""
 ¦   ¦           °--tuff                                                  	tuff	48091	""
 ¦   °--Proteobacteria                                                    			""
 ¦       °--Cyanobacteria                                                 			""
 ¦           °--Nostocales                                                			""
 ¦               °--Nostocaceae                                           			""
 ¦                   ¦--Aphanizomenon                                     	Aphanizomenon	689	""
 ¦                   ¦--Dolichospermum                                    	Dolichospermum	179	""
 ¦                   °--Nodularia                                         	Nodularia	501	""
 ¦--duplicate                                                             	duplicate	21998	""
 ¦--Eukaryota                                                             			""
 ¦   ¦--Harosa                                                            	Harosa	1	""
 ¦   ¦   ¦--Alveolata                                                     			""
 ¦   ¦   ¦   °--Myzozoa                                                   			""
 ¦   ¦   ¦       °--Holodinophyta                                         			""
 ¦   ¦   ¦           °--Dinophyceae                                       	Dinophyceae	174	""
 ¦   ¦   ¦               °--Gonyaulacales                                 			""
 ¦   ¦   ¦                   °--Pyrocystaceae                             			""
 ¦   ¦   ¦                       °--Pyrocystis                            			""
 ¦   ¦   ¦                           °--Pyrocystis lunula                 	Pyrocystis lunula	1	""
 ¦   ¦   ¦--Rhizaria                                                      	Rhizaria	4066	""
 ¦   ¦   ¦   ¦--Cercozoa                                                  			""
 ¦   ¦   ¦   ¦   °--Thecofilosea                                          			""
 ¦   ¦   ¦   ¦       °--Phaeodaria                                        	Phaeodaria	1619	""
 ¦   ¦   ¦   ¦           ¦--Castanellidae                                 	Castanellidae	2409	""
 ¦   ¦   ¦   ¦           ¦--leg                                           	leg<Phaeodaria	1311	""
 ¦   ¦   ¦   ¦           ¦--like                                          	like<Phaeodaria	277	""
 ¦   ¦   ¦   ¦           ¦--Phaeocalpida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Tuscaroridae                              	Tuscaroridae	74	""
 ¦   ¦   ¦   ¦           ¦--Phaeocystida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Aulacanthidae                             	Aulacanthidae	174	""
 ¦   ¦   ¦   ¦           ¦       ¦--Aulacantha                            	Aulacantha	17918	""
 ¦   ¦   ¦   ¦           ¦       ¦--Aulographis                           	Aulographis	706	""
 ¦   ¦   ¦   ¦           ¦       ¦--spines                                	spines	378	""
 ¦   ¦   ¦   ¦           ¦       °--star                                  	star	72	""
 ¦   ¦   ¦   ¦           ¦--Phaeodendrida                                 			""
 ¦   ¦   ¦   ¦           ¦   °--Coelodendridae                            	Coelodendridae	41	""
 ¦   ¦   ¦   ¦           ¦       ¦--Coelodendrum                          	Coelodendrum	285	""
 ¦   ¦   ¦   ¦           ¦       ¦--Coelographis                          	Coelographis	2110	""
 ¦   ¦   ¦   ¦           ¦       ¦   °--like                              	like<Coelographis	48	""
 ¦   ¦   ¦   ¦           ¦       ¦--leg                                   	leg<Coelodendridae	196	""
 ¦   ¦   ¦   ¦           ¦       °--pennate                               	pennate	2	""
 ¦   ¦   ¦   ¦           ¦--Phaeogromida                                  			""
 ¦   ¦   ¦   ¦           ¦   °--Medusettidae                              	Medusettidae	381	""
 ¦   ¦   ¦   ¦           ¦--Phaeosphaerida                                			""
 ¦   ¦   ¦   ¦           ¦   ¦--Aulosphaeridae                            	Aulosphaeridae	33977	""
 ¦   ¦   ¦   ¦           ¦   ¦   ¦--Aulatractus                           	Aulatractus	221	""
 ¦   ¦   ¦   ¦           ¦   ¦   °--colonial                              	colonial<Aulosphaeridae	793	""
 ¦   ¦   ¦   ¦           ¦   ¦       °--like                              	like<colonial	1216	""
 ¦   ¦   ¦   ¦           ¦   °--Cannosphaeridae                           	Cannosphaeridae	310	""
 ¦   ¦   ¦   ¦           ¦       ¦--colonial                              	colonial<Cannosphaeridae	47	""
 ¦   ¦   ¦   ¦           ¦       °--like                                  	like<Cannosphaeridae	813	""
 ¦   ¦   ¦   ¦           ¦--sphere                                        	sphere	304	""
 ¦   ¦   ¦   ¦           °--unknown                                       	unknown	497	""
